,Year,Timesteps,Region,Technology,Carrier,Value
49,2024,2,reg1,Bio_oil_supply,Bio_oil,569.4253214742818
50,2024,3,reg1,Bio_oil_supply,Bio_oil,555.7220903767974
51,2024,4,reg1,Bio_oil_supply,Bio_oil,553.3705803734017
52,2024,5,reg1,Bio_oil_supply,Bio_oil,568.1488344579126
53,2024,6,reg1,Bio_oil_supply,Bio_oil,623.2327074674716
54,2024,7,reg1,Bio_oil_supply,Bio_oil,716.6073249954255
55,2024,8,reg1,Bio_oil_supply,Bio_oil,809.784516575368
56,2024,9,reg1,Bio_oil_supply,Bio_oil,868.1527675339684
57,2024,10,reg1,Bio_oil_supply,Bio_oil,888.3299249023376
58,2024,11,reg1,Bio_oil_supply,Bio_oil,890.3137211947146
59,2024,12,reg1,Bio_oil_supply,Bio_oil,874.7612409683081
60,2024,13,reg1,Bio_oil_supply,Bio_oil,856.689323085104
61,2024,14,reg1,Bio_oil_supply,Bio_oil,853.7807338728487
62,2024,15,reg1,Bio_oil_supply,Bio_oil,856.6248699030059
63,2024,16,reg1,Bio_oil_supply,Bio_oil,857.2602349132374
64,2024,17,reg1,Bio_oil_supply,Bio_oil,854.7959099012519
65,2024,18,reg1,Bio_oil_supply,Bio_oil,864.8404481971454
66,2024,19,reg1,Bio_oil_supply,Bio_oil,882.411650437652
67,2024,20,reg1,Bio_oil_supply,Bio_oil,876.7004648267144
68,2024,21,reg1,Bio_oil_supply,Bio_oil,833.7760064865121
69,2024,22,reg1,Bio_oil_supply,Bio_oil,770.6342343704978
70,2024,23,reg1,Bio_oil_supply,Bio_oil,704.2862679756144
71,2024,24,reg1,Bio_oil_supply,Bio_oil,642.7711331253654
72,2025,1,reg1,Bio_oil_supply,Bio_oil,636.1326636757681
73,2025,2,reg1,Bio_oil_supply,Bio_oil,607.3861317611804
74,2025,3,reg1,Bio_oil_supply,Bio_oil,592.7693730484112
75,2025,4,reg1,Bio_oil_supply,Bio_oil,590.2610993364831
76,2025,5,reg1,Bio_oil_supply,Bio_oil,606.024547578186
77,2025,6,reg1,Bio_oil_supply,Bio_oil,664.7805938725047
78,2025,7,reg1,Bio_oil_supply,Bio_oil,764.3800419584205
79,2025,8,reg1,Bio_oil_supply,Bio_oil,863.768902670804
80,2025,9,reg1,Bio_oil_supply,Bio_oil,926.0282803809878
81,2025,10,reg1,Bio_oil_supply,Bio_oil,947.5505504693296
82,2025,11,reg1,Bio_oil_supply,Bio_oil,949.6665967896959
83,2025,12,reg1,Bio_oil_supply,Bio_oil,933.077308523498
84,2025,13,reg1,Bio_oil_supply,Bio_oil,913.8006239739494
85,2025,14,reg1,Bio_oil_supply,Bio_oil,910.6981332980165
86,2025,15,reg1,Bio_oil_supply,Bio_oil,913.7318740124041
87,2025,16,reg1,Bio_oil_supply,Bio_oil,914.409595710522
88,2025,17,reg1,Bio_oil_supply,Bio_oil,911.7809861633441
89,2025,18,reg1,Bio_oil_supply,Bio_oil,922.4951448612294
90,2025,19,reg1,Bio_oil_supply,Bio_oil,941.2377334971242
91,2025,20,reg1,Bio_oil_supply,Bio_oil,935.1458109830073
92,2025,21,reg1,Bio_oil_supply,Bio_oil,889.3597882580293
93,2025,22,reg1,Bio_oil_supply,Bio_oil,822.0086620053411
94,2025,23,reg1,Bio_oil_supply,Bio_oil,751.2376001311122
95,2025,24,reg1,Bio_oil_supply,Bio_oil,685.6215511209919
96,2026,1,reg1,Bio_oil_supply,Bio_oil,672.0223745360709
97,2026,2,reg1,Bio_oil_supply,Bio_oil,641.6540036913934
98,2026,3,reg1,Bio_oil_supply,Bio_oil,626.2125879945216
99,2026,4,reg1,Bio_oil_supply,Bio_oil,623.5628010049078
100,2026,5,reg1,Bio_oil_supply,Bio_oil,640.2156008423723
101,2026,6,reg1,Bio_oil_supply,Bio_oil,702.2865806925513
102,2026,7,reg1,Bio_oil_supply,Bio_oil,807.5052896618719
103,2026,8,reg1,Bio_oil_supply,Bio_oil,912.5015302140059
104,2026,9,reg1,Bio_oil_supply,Bio_oil,978.2734945149323
105,2026,10,reg1,Bio_oil_supply,Bio_oil,1001.0100208341437
106,2026,11,reg1,Bio_oil_supply,Bio_oil,1003.2454515140022
107,2026,12,reg1,Bio_oil_supply,Bio_oil,985.7202189185008
108,2026,13,reg1,Bio_oil_supply,Bio_oil,965.3559709182233
109,2026,14,reg1,Bio_oil_supply,Bio_oil,962.0784420786115
110,2026,15,reg1,Bio_oil_supply,Bio_oil,965.283342180469
111,2026,16,reg1,Bio_oil_supply,Bio_oil,965.9992999843213
112,2026,17,reg1,Bio_oil_supply,Bio_oil,963.2223879807534
113,2026,18,reg1,Bio_oil_supply,Bio_oil,974.5410244546371
114,2026,19,reg1,Bio_oil_supply,Bio_oil,994.3410436004336
115,2026,20,reg1,Bio_oil_supply,Bio_oil,987.9054233796909
116,2026,21,reg1,Bio_oil_supply,Bio_oil,939.5362176004935
117,2026,22,reg1,Bio_oil_supply,Bio_oil,868.3852354602656
118,2026,23,reg1,Bio_oil_supply,Bio_oil,793.6213697371257
119,2026,24,reg1,Bio_oil_supply,Bio_oil,724.3033554590041
120,2027,1,reg1,Bio_oil_supply,Bio_oil,707.7110903983516
121,2027,2,reg1,Bio_oil_supply,Bio_oil,675.7299634917583
122,2027,3,reg1,Bio_oil_supply,Bio_oil,659.468509179807
123,2027,4,reg1,Bio_oil_supply,Bio_oil,656.6780014366125
124,2027,5,reg1,Bio_oil_supply,Bio_oil,674.2151721882462
125,2027,6,reg1,Bio_oil_supply,Bio_oil,739.5825208009916
126,2027,7,reg1,Bio_oil_supply,Bio_oil,850.389020817291
127,2027,8,reg1,Bio_oil_supply,Bio_oil,960.9612379107712
128,2027,9,reg1,Bio_oil_supply,Bio_oil,1030.2261170826646
129,2027,10,reg1,Bio_oil_supply,Bio_oil,1054.170099370975
130,2027,11,reg1,Bio_oil_supply,Bio_oil,1056.5242458159423
131,2027,12,reg1,Bio_oil_supply,Bio_oil,1038.0683105084172
132,2027,13,reg1,Bio_oil_supply,Bio_oil,1016.6225897950735
133,2027,14,reg1,Bio_oil_supply,Bio_oil,1013.1710030670346
134,2027,15,reg1,Bio_oil_supply,Bio_oil,1016.5461040036207
135,2027,16,reg1,Bio_oil_supply,Bio_oil,1017.3000837775728
136,2027,17,reg1,Bio_oil_supply,Bio_oil,1014.3756998635075
137,2027,18,reg1,Bio_oil_supply,Bio_oil,1026.2954288253366
138,2027,19,reg1,Bio_oil_supply,Bio_oil,1047.1469564984347
139,2027,20,reg1,Bio_oil_supply,Bio_oil,1040.369563399052
140,2027,21,reg1,Bio_oil_supply,Bio_oil,989.4316412988694
141,2027,22,reg1,Bio_oil_supply,Bio_oil,914.5020837999298
142,2027,23,reg1,Bio_oil_supply,Bio_oil,835.7677753331226
143,2027,24,reg1,Bio_oil_supply,Bio_oil,762.7685280939451
144,2028,1,reg1,Bio_oil_supply,Bio_oil,743.1988112626105
145,2028,2,reg1,Bio_oil_supply,Bio_oil,709.6140111622756
146,2028,3,reg1,Bio_oil_supply,Bio_oil,692.5371366042677
147,2028,4,reg1,Bio_oil_supply,Bio_oil,689.606700631597
148,2028,5,reg1,Bio_oil_supply,Bio_oil,708.0232616158079
149,2028,6,reg1,Bio_oil_supply,Bio_oil,776.6684141978258
150,2028,7,reg1,Bio_oil_supply,Bio_oil,893.0312354246781
151,2028,8,reg1,Bio_oil_supply,Bio_oil,1009.1480257610998
152,2028,9,reg1,Bio_oil_supply,Bio_oil,1081.8861480841856
153,2028,10,reg1,Bio_oil_supply,Bio_oil,1107.030786079824
154,2028,11,reg1,Bio_oil_supply,Bio_oil,1109.5029796955168
155,2028,12,reg1,Bio_oil_supply,Bio_oil,1090.1215832932482
156,2028,13,reg1,Bio_oil_supply,Bio_oil,1067.6004806045
157,2028,14,reg1,Bio_oil_supply,Bio_oil,1063.9758162632868
158,2028,15,reg1,Bio_oil_supply,Bio_oil,1067.5201594818595
159,2028,16,reg1,Bio_oil_supply,Bio_oil,1068.311947090277
160,2028,17,reg1,Bio_oil_supply,Bio_oil,1065.2409218116068
161,2028,18,reg1,Bio_oil_supply,Bio_oil,1077.7583579733282
162,2028,19,reg1,Bio_oil_supply,Bio_oil,1099.6554721911275
163,2028,20,reg1,Bio_oil_supply,Bio_oil,1092.5382310410905
164,2028,21,reg1,Bio_oil_supply,Bio_oil,1039.0460593531573
165,2028,22,reg1,Bio_oil_supply,Bio_oil,960.3592070243346
166,2028,23,reg1,Bio_oil_supply,Bio_oil,877.6768169191038
167,2028,24,reg1,Bio_oil_supply,Bio_oil,801.0170690258149
168,2029,1,reg1,Bio_oil_supply,Bio_oil,778.4855371288475
169,2029,2,reg1,Bio_oil_supply,Bio_oil,743.3061467029446
170,2029,3,reg1,Bio_oil_supply,Bio_oil,725.4184702679036
171,2029,4,reg1,Bio_oil_supply,Bio_oil,722.3488985898616
172,2029,5,reg1,Bio_oil_supply,Bio_oil,741.6398691250573
173,2029,6,reg1,Bio_oil_supply,Bio_oil,813.5442608830535
174,2029,7,reg1,Bio_oil_supply,Bio_oil,935.431933484033
175,2029,8,reg1,Bio_oil_supply,Bio_oil,1057.0618937649915
176,2029,9,reg1,Bio_oil_supply,Bio_oil,1133.2535875194942
177,2029,10,reg1,Bio_oil_supply,Bio_oil,1159.5920809606905
178,2029,11,reg1,Bio_oil_supply,Bio_oil,1162.1816531527256
179,2029,12,reg1,Bio_oil_supply,Bio_oil,1141.8800372729931
180,2029,13,reg1,Bio_oil_supply,Bio_oil,1118.2896433465035
181,2029,14,reg1,Bio_oil_supply,Bio_oil,1114.4928816673673
182,2029,15,reg1,Bio_oil_supply,Bio_oil,1118.205508615185
183,2029,16,reg1,Bio_oil_supply,Bio_oil,1119.034889922434
184,2029,17,reg1,Bio_oil_supply,Bio_oil,1115.8180538250508
185,2029,18,reg1,Bio_oil_supply,Bio_oil,1128.9298118986121
186,2029,19,reg1,Bio_oil_supply,Bio_oil,1151.8665906785122
187,2029,20,reg1,Bio_oil_supply,Bio_oil,1144.411426305807
188,2029,21,reg1,Bio_oil_supply,Bio_oil,1088.379471763357
189,2029,22,reg1,Bio_oil_supply,Bio_oil,1005.9566051334793
190,2029,23,reg1,Bio_oil_supply,Bio_oil,919.3484944950685
191,2029,24,reg1,Bio_oil_supply,Bio_oil,839.0489782546132
192,2030,1,reg1,Bio_oil_supply,Bio_oil,813.5712679970626
193,2030,2,reg1,Bio_oil_supply,Bio_oil,776.8063701137658
194,2030,3,reg1,Bio_oil_supply,Bio_oil,758.1125101707148
195,2030,4,reg1,Bio_oil_supply,Bio_oil,754.9045953114062
196,2030,5,reg1,Bio_oil_supply,Bio_oil,775.0649947159948
197,2030,6,reg1,Bio_oil_supply,Bio_oil,850.2100608566755
198,2030,7,reg1,Bio_oil_supply,Bio_oil,977.5911149953562
199,2030,8,reg1,Bio_oil_supply,Bio_oil,1104.702841922447
200,2030,9,reg1,Bio_oil_supply,Bio_oil,1184.3284353885913
201,2030,10,reg1,Bio_oil_supply,Bio_oil,1211.8539840135747
202,2030,11,reg1,Bio_oil_supply,Bio_oil,1214.5602661875687
203,2030,12,reg1,Bio_oil_supply,Bio_oil,1193.3436724476526
204,2030,13,reg1,Bio_oil_supply,Bio_oil,1168.6900780210833
205,2030,14,reg1,Bio_oil_supply,Bio_oil,1164.7221992792768
206,2030,15,reg1,Bio_oil_supply,Bio_oil,1168.6021514035974
207,2030,16,reg1,Bio_oil_supply,Bio_oil,1169.4689122740438
208,2030,17,reg1,Bio_oil_supply,Bio_oil,1166.1070959038398
209,2030,18,reg1,Bio_oil_supply,Bio_oil,1179.8097906011885
210,2030,19,reg1,Bio_oil_supply,Bio_oil,1203.780311960589
211,2030,20,reg1,Bio_oil_supply,Bio_oil,1195.9891491932008
212,2030,21,reg1,Bio_oil_supply,Bio_oil,1137.431878529469
213,2030,22,reg1,Bio_oil_supply,Bio_oil,1051.2942781273644
214,2030,23,reg1,Bio_oil_supply,Bio_oil,960.7828080610172
215,2030,24,reg1,Bio_oil_supply,Bio_oil,876.8642557803405
216,2031,1,reg1,Bio_oil_supply,Bio_oil,823.7597185634163
217,2031,2,reg1,Bio_oil_supply,Bio_oil,786.5344094544586
218,2031,3,reg1,Bio_oil_supply,Bio_oil,767.6064440612571
219,2031,4,reg1,Bio_oil_supply,Bio_oil,764.3583560994178
220,2031,5,reg1,Bio_oil_supply,Bio_oil,784.7712266037262
221,2031,6,reg1,Bio_oil_supply,Bio_oil,860.8573434203537
222,2031,7,reg1,Bio_oil_supply,Bio_oil,989.8336057777036
223,2031,8,reg1,Bio_oil_supply,Bio_oil,1118.5371681064908
224,2031,9,reg1,Bio_oil_supply,Bio_oil,1199.1599224296594
225,2031,10,reg1,Bio_oil_supply,Bio_oil,1227.0301768014028
226,2031,11,reg1,Bio_oil_supply,Bio_oil,1229.7703500716448
227,2031,12,reg1,Bio_oil_supply,Bio_oil,1208.288058383671
228,2031,13,reg1,Bio_oil_supply,Bio_oil,1183.3257240372218
229,2031,14,reg1,Bio_oil_supply,Bio_oil,1179.3081550740364
230,2031,15,reg1,Bio_oil_supply,Bio_oil,1183.2366963041595
231,2031,16,reg1,Bio_oil_supply,Bio_oil,1184.1143117249433
232,2031,17,reg1,Bio_oil_supply,Bio_oil,1180.710394925129
233,2031,18,reg1,Bio_oil_supply,Bio_oil,1194.5846901116317
234,2031,19,reg1,Bio_oil_supply,Bio_oil,1218.855397184966
235,2031,20,reg1,Bio_oil_supply,Bio_oil,1210.9666647517943
236,2031,21,reg1,Bio_oil_supply,Bio_oil,1151.676074364362
237,2031,22,reg1,Bio_oil_supply,Bio_oil,1064.4597624613439
238,2031,23,reg1,Bio_oil_supply,Bio_oil,972.8148063996898
239,2031,24,reg1,Bio_oil_supply,Bio_oil,887.8453320238698
240,2032,1,reg1,Bio_oil_supply,Bio_oil,833.9768873568853
241,2032,2,reg1,Bio_oil_supply,Bio_oil,796.2898692592694
242,2032,3,reg1,Bio_oil_supply,Bio_oil,777.1271385419311
243,2032,4,reg1,Bio_oil_supply,Bio_oil,773.8387642414737
244,2032,5,reg1,Bio_oil_supply,Bio_oil,794.504817486819
245,2032,6,reg1,Bio_oil_supply,Bio_oil,871.5346375227673
246,2032,7,reg1,Bio_oil_supply,Bio_oil,1002.1106045186905
247,2032,8,reg1,Bio_oil_supply,Bio_oil,1132.4104891621053
248,2032,9,reg1,Bio_oil_supply,Bio_oil,1214.033215043668
249,2032,10,reg1,Bio_oil_supply,Bio_oil,1242.249146785664
250,2032,11,reg1,Bio_oil_supply,Bio_oil,1245.023306681125
251,2032,12,reg1,Bio_oil_supply,Bio_oil,1223.2745681212048
252,2032,13,reg1,Bio_oil_supply,Bio_oil,1198.0026236084057
253,2032,14,reg1,Bio_oil_supply,Bio_oil,1193.9352243618125
254,2032,15,reg1,Bio_oil_supply,Bio_oil,1197.9124916560481
255,2032,16,reg1,Bio_oil_supply,Bio_oil,1198.8009922229344
256,2032,17,reg1,Bio_oil_supply,Bio_oil,1195.3548563248578
257,2032,18,reg1,Bio_oil_supply,Bio_oil,1209.401235691512
258,2032,19,reg1,Bio_oil_supply,Bio_oil,1233.9729746134753
259,2032,20,reg1,Bio_oil_supply,Bio_oil,1225.986397494505
260,2032,21,reg1,Bio_oil_supply,Bio_oil,1165.96042037208
261,2032,22,reg1,Bio_oil_supply,Bio_oil,1077.6623563996466
262,2032,23,reg1,Bio_oil_supply,Bio_oil,984.880719381093
263,2032,24,reg1,Bio_oil_supply,Bio_oil,898.8573606717395
264,2033,1,reg1,Bio_oil_supply,Bio_oil,844.2227743774695
265,2033,2,reg1,Bio_oil_supply,Bio_oil,806.0727495281982
266,2033,3,reg1,Bio_oil_supply,Bio_oil,786.6745936127373
267,2033,4,reg1,Bio_oil_supply,Bio_oil,783.3458197375738
268,2033,5,reg1,Bio_oil_supply,Bio_oil,804.2657673652733
269,2033,6,reg1,Bio_oil_supply,Bio_oil,882.2419431639162
270,2033,7,reg1,Bio_oil_supply,Bio_oil,1014.422111218317
271,2033,8,reg1,Bio_oil_supply,Bio_oil,1146.3228050892903
272,2033,9,reg1,Bio_oil_supply,Bio_oil,1228.948313230617
273,2033,10,reg1,Bio_oil_supply,Bio_oil,1257.5108939663583
274,2033,11,reg1,Bio_oil_supply,Bio_oil,1260.3191360160095
275,2033,12,reg1,Bio_oil_supply,Bio_oil,1238.3032016602544
276,2033,13,reg1,Bio_oil_supply,Bio_oil,1212.720776734636
277,2033,14,reg1,Bio_oil_supply,Bio_oil,1208.6034071426047
278,2033,15,reg1,Bio_oil_supply,Bio_oil,1212.629537459264
279,2033,16,reg1,Bio_oil_supply,Bio_oil,1213.5289537680176
280,2033,17,reg1,Bio_oil_supply,Bio_oil,1210.0404801030263
281,2033,18,reg1,Bio_oil_supply,Bio_oil,1224.25942734083
282,2033,19,reg1,Bio_oil_supply,Bio_oil,1249.133044246117
283,2033,20,reg1,Bio_oil_supply,Bio_oil,1241.0483474213336
284,2033,21,reg1,Bio_oil_supply,Bio_oil,1180.2849165526236
285,2033,22,reg1,Bio_oil_supply,Bio_oil,1090.9020599422731
286,2033,23,reg1,Bio_oil_supply,Bio_oil,996.9805470052273
287,2033,24,reg1,Bio_oil_supply,Bio_oil,909.9003417239496
288,2034,1,reg1,Bio_oil_supply,Bio_oil,854.4973796251691
289,2034,2,reg1,Bio_oil_supply,Bio_oil,815.883050261245
290,2034,3,reg1,Bio_oil_supply,Bio_oil,796.2488092736754
291,2034,4,reg1,Bio_oil_supply,Bio_oil,792.879522587718
292,2034,5,reg1,Bio_oil_supply,Bio_oil,814.0540762390891
293,2034,6,reg1,Bio_oil_supply,Bio_oil,892.9792603438005
294,2034,7,reg1,Bio_oil_supply,Bio_oil,1026.768125876583
295,2034,8,reg1,Bio_oil_supply,Bio_oil,1160.2741158880463
296,2034,9,reg1,Bio_oil_supply,Bio_oil,1243.905216990507
297,2034,10,reg1,Bio_oil_supply,Bio_oil,1272.8154183434858
298,2034,11,reg1,Bio_oil_supply,Bio_oil,1275.657838076298
299,2034,12,reg1,Bio_oil_supply,Bio_oil,1253.37395900082
300,2034,13,reg1,Bio_oil_supply,Bio_oil,1227.4801834159118
301,2034,14,reg1,Bio_oil_supply,Bio_oil,1223.3127034164136
302,2034,15,reg1,Bio_oil_supply,Bio_oil,1227.3878337138065
303,2034,16,reg1,Bio_oil_supply,Bio_oil,1228.2981963601935
304,2034,17,reg1,Bio_oil_supply,Bio_oil,1224.7672662596349
305,2034,18,reg1,Bio_oil_supply,Bio_oil,1239.1592650595856
306,2034,19,reg1,Bio_oil_supply,Bio_oil,1264.3356060828908
307,2034,20,reg1,Bio_oil_supply,Bio_oil,1256.15251453228
308,2034,21,reg1,Bio_oil_supply,Bio_oil,1194.6495629059928
309,2034,22,reg1,Bio_oil_supply,Bio_oil,1104.1788730892226
310,2034,23,reg1,Bio_oil_supply,Bio_oil,1009.114289272093
311,2034,24,reg1,Bio_oil_supply,Bio_oil,920.9742751805001
312,2035,1,reg1,Bio_oil_supply,Bio_oil,864.8007030999839
313,2035,2,reg1,Bio_oil_supply,Bio_oil,825.7207714584096
314,2035,3,reg1,Bio_oil_supply,Bio_oil,805.8497855247455
315,2035,4,reg1,Bio_oil_supply,Bio_oil,802.4398727919065
316,2035,5,reg1,Bio_oil_supply,Bio_oil,823.8697441082663
317,2035,6,reg1,Bio_oil_supply,Bio_oil,903.7465890624197
318,2035,7,reg1,Bio_oil_supply,Bio_oil,1039.1486484934883
319,2035,8,reg1,Bio_oil_supply,Bio_oil,1174.2644215583732
320,2035,9,reg1,Bio_oil_supply,Bio_oil,1258.9039263233371
321,2035,10,reg1,Bio_oil_supply,Bio_oil,1288.1627199170462
322,2035,11,reg1,Bio_oil_supply,Bio_oil,1291.0394128619907
323,2035,12,reg1,Bio_oil_supply,Bio_oil,1268.486840142901
324,2035,13,reg1,Bio_oil_supply,Bio_oil,1242.2808436522332
325,2035,14,reg1,Bio_oil_supply,Bio_oil,1238.0631131832386
326,2035,15,reg1,Bio_oil_supply,Bio_oil,1242.1873804196755
327,2035,16,reg1,Bio_oil_supply,Bio_oil,1243.1087199994606
328,2035,17,reg1,Bio_oil_supply,Bio_oil,1239.5352147946821
329,2035,18,reg1,Bio_oil_supply,Bio_oil,1254.1007488477783
330,2035,19,reg1,Bio_oil_supply,Bio_oil,1279.5806601237964
331,2035,20,reg1,Bio_oil_supply,Bio_oil,1271.2988988273444
332,2035,21,reg1,Bio_oil_supply,Bio_oil,1209.0543594321866
333,2035,22,reg1,Bio_oil_supply,Bio_oil,1117.4927958404958
334,2035,23,reg1,Bio_oil_supply,Bio_oil,1021.2819461816894
335,2035,24,reg1,Bio_oil_supply,Bio_oil,932.079161041391
336,2036,1,reg1,Bio_oil_supply,Bio_oil,875.1327448019141
337,2036,2,reg1,Bio_oil_supply,Bio_oil,835.5859131196922
338,2036,3,reg1,Bio_oil_supply,Bio_oil,815.4775223659474
339,2036,4,reg1,Bio_oil_supply,Bio_oil,812.0268703501391
340,2036,5,reg1,Bio_oil_supply,Bio_oil,833.7127709728051
341,2036,6,reg1,Bio_oil_supply,Bio_oil,914.5439293197744
342,2036,7,reg1,Bio_oil_supply,Bio_oil,1051.5636790690335
343,2036,8,reg1,Bio_oil_supply,Bio_oil,1188.2937221002705
344,2036,9,reg1,Bio_oil_supply,Bio_oil,1273.9444412291075
345,2036,10,reg1,Bio_oil_supply,Bio_oil,1303.5527986870397
346,2036,11,reg1,Bio_oil_supply,Bio_oil,1306.4638603730878
347,2036,12,reg1,Bio_oil_supply,Bio_oil,1283.6418450864971
348,2036,13,reg1,Bio_oil_supply,Bio_oil,1257.1227574436004
349,2036,14,reg1,Bio_oil_supply,Bio_oil,1252.85463644308
350,2036,15,reg1,Bio_oil_supply,Bio_oil,1257.0281775768717
351,2036,16,reg1,Bio_oil_supply,Bio_oil,1257.96052468582
352,2036,17,reg1,Bio_oil_supply,Bio_oil,1254.34432570817
353,2036,18,reg1,Bio_oil_supply,Bio_oil,1269.0838787054086
354,2036,19,reg1,Bio_oil_supply,Bio_oil,1294.8682063688345
355,2036,20,reg1,Bio_oil_supply,Bio_oil,1286.4875003065263
356,2036,21,reg1,Bio_oil_supply,Bio_oil,1223.4993061312061
357,2036,22,reg1,Bio_oil_supply,Bio_oil,1130.8438281960923
358,2036,23,reg1,Bio_oil_supply,Bio_oil,1033.483517734017
359,2036,24,reg1,Bio_oil_supply,Bio_oil,943.2149993066221
360,2037,1,reg1,Bio_oil_supply,Bio_oil,885.4935047309597
361,2037,2,reg1,Bio_oil_supply,Bio_oil,845.478475245093
362,2037,3,reg1,Bio_oil_supply,Bio_oil,825.1320197972815
363,2037,4,reg1,Bio_oil_supply,Bio_oil,821.6405152624163
364,2037,5,reg1,Bio_oil_supply,Bio_oil,843.5831568327053
365,2037,6,reg1,Bio_oil_supply,Bio_oil,925.3712811158642
366,2037,7,reg1,Bio_oil_supply,Bio_oil,1064.0132176032182
367,2037,8,reg1,Bio_oil_supply,Bio_oil,1202.362017513739
368,2037,9,reg1,Bio_oil_supply,Bio_oil,1289.026761707819
369,2037,10,reg1,Bio_oil_supply,Bio_oil,1318.9856546534668
370,2037,11,reg1,Bio_oil_supply,Bio_oil,1321.931180609589
371,2037,12,reg1,Bio_oil_supply,Bio_oil,1298.8389738316098
372,2037,13,reg1,Bio_oil_supply,Bio_oil,1272.0059247900135
373,2037,14,reg1,Bio_oil_supply,Bio_oil,1267.687273195938
374,2037,15,reg1,Bio_oil_supply,Bio_oil,1271.9102251853947
375,2037,16,reg1,Bio_oil_supply,Bio_oil,1272.8536104192722
376,2037,17,reg1,Bio_oil_supply,Bio_oil,1269.194599000097
377,2037,18,reg1,Bio_oil_supply,Bio_oil,1284.1086546324764
378,2037,19,reg1,Bio_oil_supply,Bio_oil,1310.1982448180047
379,2037,20,reg1,Bio_oil_supply,Bio_oil,1301.7183189698258
380,2037,21,reg1,Bio_oil_supply,Bio_oil,1237.984403003051
381,2037,22,reg1,Bio_oil_supply,Bio_oil,1144.2319701560123
382,2037,23,reg1,Bio_oil_supply,Bio_oil,1045.7190039290754
383,2037,24,reg1,Bio_oil_supply,Bio_oil,954.3817899761939
